keyword,timestamp,file,line,column,arquivo_origem,repositorio,timestamp_dt,data,hora
while,2026-03-05 19:42:58,aprovacao.js,7,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 19:42:58,2026-03-05,19
alert,2026-03-05 19:53:16,aprovacao.js,5,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 19:53:16,2026-03-05,19
else,2026-03-05 19:53:37,aprovacao.js,6,4,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 19:53:37,2026-03-05,19
alert,2026-03-05 19:54:12,aprovacao.js,7,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 19:54:12,2026-03-05,19
else,2026-03-05 19:54:27,aprovacao.js,6,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 19:54:27,2026-03-05,19
if,2026-03-05 19:54:34,aprovacao.js,6,6,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 19:54:34,2026-03-05,19
else,2026-03-05 19:58:02,aprovacao.js,8,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 19:58:02,2026-03-05,19
const,2026-03-05 19:58:47,aprovacao.js,3,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 19:58:47,2026-03-05,19
alert,2026-03-05 20:00:16,aprovacao.js,10,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 20:00:16,2026-03-05,20
else,2026-03-05 20:00:40,aprovacao.js,11,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 20:00:40,2026-03-05,20
alert,2026-03-05 20:00:47,aprovacao.js,12,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 20:00:47,2026-03-05,20
else,2026-03-05 20:07:57,aprovacao.js,7,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 20:07:57,2026-03-05,20
alert,2026-03-05 20:08:01,aprovacao.js,8,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 20:08:01,2026-03-05,20
while,2026-03-05 20:10:32,aprovacao.js,16,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 20:10:32,2026-03-05,20
alert,2026-03-05 20:14:03,aprovacao.js,12,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 20:14:03,2026-03-05,20
while,2026-03-05 20:43:14,aprovacao.js,13,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 20:43:14,2026-03-05,20
const,2026-03-05 21:16:34,aprovacao.js,5,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:16:34,2026-03-05,21
let,2026-03-05 21:16:39,aprovacao.js,3,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:16:39,2026-03-05,21
parseFloat,2026-03-05 21:25:40,aprovacao.js,9,18,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:25:40,2026-03-05,21
prompt,2026-03-05 21:25:45,aprovacao.js,9,29,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:25:45,2026-03-05,21
else,2026-03-05 21:27:04,aprovacao.js,14,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:27:04,2026-03-05,21
else,2026-03-05 21:28:23,aprovacao.js,16,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:28:23,2026-03-05,21
alert,2026-03-05 21:28:28,aprovacao.js,17,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:28:28,2026-03-05,21
let,2026-03-05 21:29:53,aprovacao.js,5,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:29:53,2026-03-05,21
let,2026-03-05 21:29:54,aprovacao.js,4,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:29:54,2026-03-05,21
parseFloat,2026-03-05 21:29:54,aprovacao.js,4,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:29:54,2026-03-05,21
prompt,2026-03-05 21:29:54,aprovacao.js,4,24,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:29:54,2026-03-05,21
let,2026-03-05 21:29:54,aprovacao.js,3,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:29:54,2026-03-05,21
parseFloat,2026-03-05 21:29:54,aprovacao.js,3,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:29:54,2026-03-05,21
prompt,2026-03-05 21:29:54,aprovacao.js,3,24,aprovacao.json,genilsonsouzzaa-alt,2026-03-05 21:29:54,2026-03-05,21
while,2026-03-06 19:48:01,aprovacao.js,21,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:48:01,2026-03-06,19
alert,2026-03-06 19:48:45,aprovacao.js,14,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:48:45,2026-03-06,19
alert,2026-03-06 19:48:57,aprovacao.js,16,4,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:48:57,2026-03-06,19
if,2026-03-06 19:48:57,aprovacao.js,15,4,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:48:57,2026-03-06,19
else,2026-03-06 19:49:06,aprovacao.js,9,35,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:06,2026-03-06,19
if,2026-03-06 19:49:06,aprovacao.js,10,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:06,2026-03-06,19
alert,2026-03-06 19:49:07,aprovacao.js,9,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:07,2026-03-06,19
alert,2026-03-06 19:49:12,aprovacao.js,7,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:12,2026-03-06,19
else,2026-03-06 19:49:13,aprovacao.js,8,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:13,2026-03-06,19
if,2026-03-06 19:49:13,aprovacao.js,8,10,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:13,2026-03-06,19
alert,2026-03-06 19:49:15,aprovacao.js,9,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:15,2026-03-06,19
parseFloat,2026-03-06 19:49:16,aprovacao.js,10,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:16,2026-03-06,19
prompt,2026-03-06 19:49:16,aprovacao.js,10,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:16,2026-03-06,19
parseFloat,2026-03-06 19:49:17,aprovacao.js,12,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:17,2026-03-06,19
prompt,2026-03-06 19:49:17,aprovacao.js,12,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:17,2026-03-06,19
alert,2026-03-06 19:49:18,aprovacao.js,11,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:18,2026-03-06,19
alert,2026-03-06 19:49:34,aprovacao.js,9,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:34,2026-03-06,19
parseFloat,2026-03-06 19:49:35,aprovacao.js,10,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:35,2026-03-06,19
prompt,2026-03-06 19:49:35,aprovacao.js,10,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:35,2026-03-06,19
if,2026-03-06 19:49:36,aprovacao.js,13,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:36,2026-03-06,19
alert,2026-03-06 19:49:36,aprovacao.js,14,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:36,2026-03-06,19
else,2026-03-06 19:49:36,aprovacao.js,15,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:36,2026-03-06,19
alert,2026-03-06 19:49:36,aprovacao.js,16,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:36,2026-03-06,19
alert,2026-03-06 19:49:38,aprovacao.js,19,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:38,2026-03-06,19
else,2026-03-06 19:49:38,aprovacao.js,17,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:38,2026-03-06,19
alert,2026-03-06 19:49:39,aprovacao.js,16,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:39,2026-03-06,19
if,2026-03-06 19:49:39,aprovacao.js,15,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:49:39,2026-03-06,19
if,2026-03-06 19:50:40,aprovacao.js,13,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:40,2026-03-06,19
alert,2026-03-06 19:50:40,aprovacao.js,14,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:40,2026-03-06,19
else,2026-03-06 19:50:40,aprovacao.js,15,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:40,2026-03-06,19
alert,2026-03-06 19:50:41,aprovacao.js,16,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:41,2026-03-06,19
else,2026-03-06 19:50:41,aprovacao.js,18,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:41,2026-03-06,19
alert,2026-03-06 19:50:42,aprovacao.js,19,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:42,2026-03-06,19
while,2026-03-06 19:50:42,aprovacao.js,20,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:42,2026-03-06,19
while,2026-03-06 19:50:44,aprovacao.js,21,19,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:44,2026-03-06,19
alert,2026-03-06 19:50:44,aprovacao.js,21,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:44,2026-03-06,19
else,2026-03-06 19:50:44,aprovacao.js,20,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:44,2026-03-06,19
alert,2026-03-06 19:50:45,aprovacao.js,19,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:45,2026-03-06,19
else,2026-03-06 19:50:45,aprovacao.js,17,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:45,2026-03-06,19
alert,2026-03-06 19:50:45,aprovacao.js,16,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:45,2026-03-06,19
if,2026-03-06 19:50:45,aprovacao.js,15,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:45,2026-03-06,19
parseFloat,2026-03-06 19:50:46,aprovacao.js,12,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:46,2026-03-06,19
prompt,2026-03-06 19:50:46,aprovacao.js,12,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:46,2026-03-06,19
parseFloat,2026-03-06 19:50:52,aprovacao.js,10,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:52,2026-03-06,19
prompt,2026-03-06 19:50:52,aprovacao.js,10,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:50:52,2026-03-06,19
parseFloat,2026-03-06 19:51:00,aprovacao.js,12,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:51:00,2026-03-06,19
prompt,2026-03-06 19:51:00,aprovacao.js,12,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:51:00,2026-03-06,19
parseFloat,2026-03-06 19:53:34,aprovacao.js,10,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:34,2026-03-06,19
prompt,2026-03-06 19:53:34,aprovacao.js,10,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:34,2026-03-06,19
parseFloat,2026-03-06 19:53:34,aprovacao.js,12,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:34,2026-03-06,19
prompt,2026-03-06 19:53:34,aprovacao.js,12,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:34,2026-03-06,19
parseFloat,2026-03-06 19:53:34,aprovacao.js,10,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:34,2026-03-06,19
prompt,2026-03-06 19:53:34,aprovacao.js,10,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:34,2026-03-06,19
if,2026-03-06 19:53:35,aprovacao.js,13,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:35,2026-03-06,19
alert,2026-03-06 19:53:35,aprovacao.js,14,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:35,2026-03-06,19
else,2026-03-06 19:53:35,aprovacao.js,15,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:35,2026-03-06,19
alert,2026-03-06 19:53:35,aprovacao.js,16,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:35,2026-03-06,19
else,2026-03-06 19:53:36,aprovacao.js,18,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:36,2026-03-06,19
alert,2026-03-06 19:53:36,aprovacao.js,19,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:36,2026-03-06,19
while,2026-03-06 19:53:36,aprovacao.js,20,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:36,2026-03-06,19
while,2026-03-06 19:53:36,aprovacao.js,21,19,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:36,2026-03-06,19
alert,2026-03-06 19:53:36,aprovacao.js,21,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:36,2026-03-06,19
else,2026-03-06 19:53:36,aprovacao.js,20,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:36,2026-03-06,19
alert,2026-03-06 19:53:36,aprovacao.js,19,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:36,2026-03-06,19
else,2026-03-06 19:53:37,aprovacao.js,17,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:37,2026-03-06,19
alert,2026-03-06 19:53:37,aprovacao.js,16,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:37,2026-03-06,19
if,2026-03-06 19:53:37,aprovacao.js,15,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:37,2026-03-06,19
if,2026-03-06 19:53:37,aprovacao.js,13,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:37,2026-03-06,19
alert,2026-03-06 19:53:37,aprovacao.js,14,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:37,2026-03-06,19
else,2026-03-06 19:53:37,aprovacao.js,15,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:37,2026-03-06,19
alert,2026-03-06 19:53:38,aprovacao.js,16,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:38,2026-03-06,19
alert,2026-03-06 19:53:38,aprovacao.js,19,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:38,2026-03-06,19
else,2026-03-06 19:53:39,aprovacao.js,17,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:39,2026-03-06,19
alert,2026-03-06 19:53:39,aprovacao.js,17,3,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:39,2026-03-06,19
if,2026-03-06 19:53:39,aprovacao.js,15,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:39,2026-03-06,19
parseFloat,2026-03-06 19:53:40,aprovacao.js,12,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:40,2026-03-06,19
prompt,2026-03-06 19:53:40,aprovacao.js,12,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:40,2026-03-06,19
alert,2026-03-06 19:53:41,aprovacao.js,11,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:41,2026-03-06,19
alert,2026-03-06 19:53:42,aprovacao.js,9,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:42,2026-03-06,19
parseFloat,2026-03-06 19:53:42,aprovacao.js,10,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:42,2026-03-06,19
prompt,2026-03-06 19:53:42,aprovacao.js,10,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:42,2026-03-06,19
parseFloat,2026-03-06 19:53:43,aprovacao.js,12,22,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:43,2026-03-06,19
prompt,2026-03-06 19:53:43,aprovacao.js,12,33,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:43,2026-03-06,19
alert,2026-03-06 19:53:43,aprovacao.js,11,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:43,2026-03-06,19
else,2026-03-06 19:53:44,aprovacao.js,10,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:44,2026-03-06,19
if,2026-03-06 19:53:44,aprovacao.js,10,10,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:44,2026-03-06,19
alert,2026-03-06 19:53:44,aprovacao.js,9,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:44,2026-03-06,19
alert,2026-03-06 19:53:44,aprovacao.js,7,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:44,2026-03-06,19
else,2026-03-06 19:53:45,aprovacao.js,8,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:45,2026-03-06,19
if,2026-03-06 19:53:45,aprovacao.js,8,6,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:45,2026-03-06,19
if,2026-03-06 19:53:45,aprovacao.js,13,4,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:45,2026-03-06,19
alert,2026-03-06 19:53:46,aprovacao.js,14,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:46,2026-03-06,19
alert,2026-03-06 19:53:47,aprovacao.js,16,4,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 19:53:47,2026-03-06,19
E,2026-03-06 20:12:49,aprovacao.js,18,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 20:12:49,2026-03-06,20
else,2026-03-06 20:15:08,aprovacao.js,15,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 20:15:08,2026-03-06,20
alert,2026-03-06 20:17:25,aprovacao.js,20,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 20:17:25,2026-03-06,20
else,2026-03-06 20:17:30,aprovacao.js,19,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 20:17:30,2026-03-06,20
alert,2026-03-06 20:17:31,aprovacao.js,20,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 20:17:31,2026-03-06,20
else,2026-03-06 20:17:39,aprovacao.js,15,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 20:17:39,2026-03-06,20
E,2026-03-06 20:18:36,aprovacao.js,1,55,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 20:18:36,2026-03-06,20
E,2026-03-06 20:20:02,aprovacao.js,10,9,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 20:20:02,2026-03-06,20
while,2026-03-06 20:21:32,aprovacao.js,22,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 20:21:32,2026-03-06,20
E,2026-03-06 20:23:17,aprovacao.js,1,19,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 20:23:17,2026-03-06,20
do,2026-03-06 21:15:43,aprovacao.js,1,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
var,2026-03-06 21:15:43,aprovacao.js,2,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
var,2026-03-06 21:15:43,aprovacao.js,2,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
parseFloat,2026-03-06 21:15:43,aprovacao.js,3,16,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
prompt,2026-03-06 21:15:43,aprovacao.js,3,27,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
var,2026-03-06 21:15:43,aprovacao.js,2,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
parseFloat,2026-03-06 21:15:43,aprovacao.js,3,16,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
prompt,2026-03-06 21:15:43,aprovacao.js,3,27,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
var,2026-03-06 21:15:43,aprovacao.js,2,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
alert,2026-03-06 21:15:43,aprovacao.js,6,3,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
if,2026-03-06 21:15:43,aprovacao.js,7,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
alert,2026-03-06 21:15:43,aprovacao.js,6,3,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
else,2026-03-06 21:15:43,aprovacao.js,11,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
if,2026-03-06 21:15:43,aprovacao.js,7,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
alert,2026-03-06 21:15:43,aprovacao.js,6,3,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
parseFloat,2026-03-06 21:15:43,aprovacao.js,3,16,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
prompt,2026-03-06 21:15:43,aprovacao.js,3,27,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
if,2026-03-06 21:15:43,aprovacao.js,7,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
alert,2026-03-06 21:15:43,aprovacao.js,6,3,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
else,2026-03-06 21:15:43,aprovacao.js,11,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
alert,2026-03-06 21:15:43,aprovacao.js,6,3,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
else,2026-03-06 21:15:43,aprovacao.js,11,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
alert,2026-03-06 21:15:43,aprovacao.js,6,3,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
while,2026-03-06 21:15:43,aprovacao.js,29,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
alert,2026-03-06 21:15:43,aprovacao.js,6,3,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:15:43,2026-03-06,21
do,2026-03-06 21:20:15,aprovacao.js,1,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
var,2026-03-06 21:20:15,aprovacao.js,2,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
let,2026-03-06 21:20:15,aprovacao.js,3,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
parseFloat,2026-03-06 21:20:15,aprovacao.js,3,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
prompt,2026-03-06 21:20:15,aprovacao.js,3,24,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
let,2026-03-06 21:20:15,aprovacao.js,3,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
parseFloat,2026-03-06 21:20:15,aprovacao.js,3,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
prompt,2026-03-06 21:20:15,aprovacao.js,3,24,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
let,2026-03-06 21:20:15,aprovacao.js,3,1,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
if,2026-03-06 21:20:15,aprovacao.js,6,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
alert,2026-03-06 21:20:15,aprovacao.js,7,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
else,2026-03-06 21:20:15,aprovacao.js,10,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
if,2026-03-06 21:20:15,aprovacao.js,6,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
alert,2026-03-06 21:20:15,aprovacao.js,7,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
parseFloat,2026-03-06 21:20:15,aprovacao.js,3,13,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
prompt,2026-03-06 21:20:15,aprovacao.js,3,24,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
if,2026-03-06 21:20:15,aprovacao.js,6,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
alert,2026-03-06 21:20:15,aprovacao.js,7,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
else,2026-03-06 21:20:15,aprovacao.js,10,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
alert,2026-03-06 21:20:15,aprovacao.js,7,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
else,2026-03-06 21:20:15,aprovacao.js,10,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
alert,2026-03-06 21:20:15,aprovacao.js,7,5,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
while,2026-03-06 21:20:15,aprovacao.js,23,2,aprovacao.json,genilsonsouzzaa-alt,2026-03-06 21:20:15,2026-03-06,21
for,2026-03-10 20:00:17,exercicio_09.js,2,1,exercicio_09.json,genilsonsouzzaa-alt,2026-03-10 20:00:17,2026-03-10,20
prompt,2026-03-10 20:06:04,exercicio_09.js,1,17,exercicio_09.json,genilsonsouzzaa-alt,2026-03-10 20:06:04,2026-03-10,20
let,2026-03-10 20:07:50,exercicio_09.js,1,1,exercicio_09.json,genilsonsouzzaa-alt,2026-03-10 20:07:50,2026-03-10,20
for,2026-03-10 20:07:50,exercicio_09.js,2,1,exercicio_09.json,genilsonsouzzaa-alt,2026-03-10 20:07:50,2026-03-10,20
alert,2026-03-10 20:08:45,exercicio_09.js,2,1,exercicio_09.json,genilsonsouzzaa-alt,2026-03-10 20:08:45,2026-03-10,20
console,2026-03-10 20:12:42,exercicio_09.js,2,1,exercicio_09.json,genilsonsouzzaa-alt,2026-03-10 20:12:42,2026-03-10,20
log,2026-03-10 20:12:44,exercicio_09.js,2,9,exercicio_09.json,genilsonsouzzaa-alt,2026-03-10 20:12:44,2026-03-10,20
E,2026-03-10 22:18:34,exercicio_09.js,1,2,exercicio_09.json,genilsonsouzzaa-alt,2026-03-10 22:18:34,2026-03-10,22
prompt,2026-03-10 22:20:08,exercicio_09.js,3,17,exercicio_09.json,genilsonsouzzaa-alt,2026-03-10 22:20:08,2026-03-10,22
for,2026-02-26 21:29:43,copa.js,2,1,copa.json,genilsonsouzzaa-alt,2026-02-26 21:29:43,2026-02-26,21
alert,2026-02-26 21:32:17,copa.js,3,5,copa.json,genilsonsouzzaa-alt,2026-02-26 21:32:17,2026-02-26,21
alert,2026-02-26 21:37:42,copa.js,5,5,copa.json,genilsonsouzzaa-alt,2026-02-26 21:37:42,2026-02-26,21
parseFloat,2026-02-20 21:22:53,for.js,1,14,for.json,genilsonsouzzaa-alt,2026-02-20 21:22:53,2026-02-20,21
